Year,Month,Date,Day_of_week,Hour,Minutes,Temperature,Is_weekend,Is_holiday,Is_start_of_semester,Is_during_semester,Number_people
0.0,1.0,0.4444444444444444,0.0,0.3913043478260869,0.9322033898305084,0.4728464419475653,0.0,0.0,0.0,1.0,30
0.0,1.0,0.4444444444444444,0.0,0.43478260869565216,0.0847457627118644,0.5827091136079898,0.0,0.0,0.0,1.0,27
0.0,1.0,0.4444444444444444,0.0,0.43478260869565216,0.2542372881355932,0.5827091136079898,0.0,0.0,0.0,1.0,34
0.0,1.0,0.4444444444444444,0.0,0.43478260869565216,0.423728813559322,0.5827091136079898,0.0,0.0,0.0,1.0,27
0.0,1.0,0.4444444444444444,0.0,0.43478260869565216,0.5932203389830508,0.5827091136079898,0.0,0.0,0.0,1.0,27
0.0,1.0,0.4444444444444444,0.0,0.43478260869565216,0.7627118644067796,0.5827091136079898,0.0,0.0,0.0,1.0,22
0.0,1.0,0.4444444444444444,0.0,0.43478260869565216,0.9322033898305084,0.5827091136079898,0.0,0.0,0.0,1.0,25
0.0,1.0,0.4444444444444444,0.0,0.4782608695652174,0.0847457627118644,0.6978776529338324,0.0,0.0,0.0,1.0,23
0.0,1.0,0.4444444444444444,0.0,0.4782608695652174,0.2542372881355932,0.6978776529338324,0.0,0.0,0.0,1.0,21
0.0,1.0,0.4444444444444444,0.0,0.4782608695652174,0.423728813559322,0.6978776529338324,0.0,0.0,0.0,1.0,27
0.0,1.0,0.4444444444444444,0.0,0.4782608695652174,0.6101694915254238,0.6978776529338324,0.0,0.0,0.0,1.0,30
0.0,1.0,0.4444444444444444,0.0,0.4782608695652174,0.7796610169491526,0.6978776529338324,0.0,0.0,0.0,1.0,32
0.0,1.0,0.4444444444444444,0.0,0.4782608695652174,0.9491525423728814,0.6978776529338324,0.0,0.0,0.0,1.0,28
0.0,1.0,0.4444444444444444,0.0,0.5217391304347826,0.3898305084745763,0.8014981273408239,0.0,0.0,0.0,1.0,20
0.0,1.0,0.4444444444444444,0.0,0.5217391304347826,0.7457627118644068,0.8014981273408239,0.0,0.0,0.0,1.0,39
0.0,1.0,0.4444444444444444,0.0,0.5217391304347826,0.9152542372881356,0.8014981273408239,0.0,0.0,0.0,1.0,26
0.0,1.0,0.4444444444444444,0.0,0.5652173913043478,0.06779661016949153,0.8832709113607986,0.0,0.0,0.0,1.0,35
0.0,1.0,0.4444444444444444,0.0,0.5652173913043478,0.23728813559322035,0.8832709113607986,0.0,0.0,0.0,1.0,33
0.0,1.0,0.4444444444444444,0.0,0.5652173913043478,0.4067796610169492,0.8832709113607986,0.0,0.0,0.0,1.0,30
0.0,1.0,0.4444444444444444,0.0,0.5652173913043478,0.576271186440678,0.8832709113607986,0.0,0.0,0.0,1.0,25
0.0,1.0,0.4444444444444444,0.0,0.5652173913043478,0.7457627118644068,0.8832709113607986,0.0,0.0,0.0,1.0,29
0.0,1.0,0.4444444444444444,0.0,0.5652173913043478,0.9152542372881356,0.8832709113607986,0.0,0.0,0.0,1.0,23
0.0,1.0,0.4444444444444444,0.0,0.6086956521739131,0.06779661016949153,0.955680399500624,0.0,0.0,0.0,1.0,30
0.0,1.0,0.4444444444444444,0.0,0.6086956521739131,0.23728813559322035,0.955680399500624,0.0,0.0,0.0,1.0,29
0.0,1.0,0.4444444444444444,0.0,0.6086956521739131,0.4067796610169492,0.955680399500624,0.0,0.0,0.0,1.0,35
0.0,1.0,0.4444444444444444,0.0,0.6086956521739131,0.7966101694915254,0.955680399500624,0.0,0.0,0.0,1.0,50
0.0,1.0,0.4444444444444444,0.0,0.6086956521739131,0.9661016949152542,0.955680399500624,0.0,0.0,0.0,1.0,29
0.0,1.0,0.4444444444444444,0.0,0.6521739130434783,0.11864406779661017,0.9999999999999998,0.0,0.0,0.0,1.0,27
0.0,1.0,0.4444444444444444,0.0,0.6521739130434783,0.288135593220339,0.9999999999999998,0.0,0.0,0.0,1.0,34
0.0,1.0,0.4444444444444444,0.0,0.6521739130434783,0.4576271186440678,0.9999999999999998,0.0,0.0,0.0,1.0,34
0.0,1.0,0.4444444444444444,0.0,0.6521739130434783,0.6271186440677966,0.9999999999999998,0.0,0.0,0.0,1.0,34
0.0,1.0,0.4444444444444444,0.0,0.6521739130434783,0.7966101694915254,0.9999999999999998,0.0,0.0,0.0,1.0,27
0.0,1.0,0.4444444444444444,0.0,0.6521739130434783,0.9661016949152542,0.9999999999999998,0.0,0.0,0.0,1.0,27
0.0,1.0,0.4444444444444444,0.0,0.6956521739130435,0.13559322033898305,0.9990636704119848,0.0,0.0,0.0,1.0,25
0.0,1.0,0.4444444444444444,0.0,0.6956521739130435,0.3050847457627119,0.9990636704119848,0.0,0.0,0.0,1.0,30
0.0,1.0,0.4444444444444444,0.0,0.6956521739130435,0.4745762711864407,0.9990636704119848,0.0,0.0,0.0,1.0,39
0.0,1.0,0.4444444444444444,0.0,0.6956521739130435,0.6440677966101694,0.9990636704119848,0.0,0.0,0.0,1.0,34
0.0,1.0,0.4444444444444444,0.0,0.6956521739130435,0.8135593220338984,0.9990636704119848,0.0,0.0,0.0,1.0,34
0.0,1.0,0.4444444444444444,0.0,0.6956521739130435,0.9830508474576272,0.9990636704119848,0.0,0.0,0.0,1.0,29
0.0,1.0,0.4444444444444444,0.0,0.7391304347826086,0.13559322033898305,0.9422596754057426,0.0,0.0,0.0,1.0,32
0.0,1.0,0.4444444444444444,0.0,0.7391304347826086,0.3050847457627119,0.9422596754057426,0.0,0.0,0.0,1.0,41
0.0,1.0,0.4444444444444444,0.0,0.7391304347826086,0.4745762711864407,0.9422596754057426,0.0,0.0,0.0,1.0,41
0.0,1.0,0.4444444444444444,0.0,0.7391304347826086,0.6440677966101694,0.9422596754057426,0.0,0.0,0.0,1.0,39
0.0,1.0,0.4444444444444444,0.0,0.7391304347826086,0.8135593220338984,0.9422596754057426,0.0,0.0,0.0,1.0,44
0.0,1.0,0.4444444444444444,0.0,0.7391304347826086,0.9830508474576272,0.9422596754057426,0.0,0.0,0.0,1.0,37
0.0,1.0,0.4444444444444444,0.0,0.7826086956521738,0.13559322033898305,0.8676654182272154,0.0,0.0,0.0,1.0,38
0.0,1.0,0.4444444444444444,0.0,0.7826086956521738,0.3050847457627119,0.8676654182272154,0.0,0.0,0.0,1.0,32
0.0,1.0,0.4444444444444444,0.0,0.7826086956521738,0.4745762711864407,0.8676654182272154,0.0,0.0,0.0,1.0,32
0.0,1.0,0.4444444444444444,0.0,0.7826086956521738,0.6440677966101694,0.8676654182272154,0.0,0.0,0.0,1.0,32
0.0,1.0,0.4444444444444444,0.0,0.7826086956521738,0.8135593220338984,0.8676654182272154,0.0,0.0,0.0,1.0,38
0.0,1.0,0.4444444444444444,0.0,0.7826086956521738,0.9830508474576272,0.8676654182272154,0.0,0.0,0.0,1.0,37
0.0,1.0,0.4444444444444444,0.0,0.8260869565217391,0.13559322033898305,0.7943196004993756,0.0,0.0,0.0,1.0,36
0.0,1.0,0.4444444444444444,0.0,0.8260869565217391,0.3050847457627119,0.7943196004993756,0.0,0.0,0.0,1.0,39
0.0,1.0,0.4444444444444444,0.0,0.8260869565217391,0.4915254237288136,0.7943196004993756,0.0,0.0,0.0,1.0,35
0.0,1.0,0.4444444444444444,0.0,0.8260869565217391,0.6610169491525424,0.7943196004993756,0.0,0.0,0.0,1.0,40
0.0,1.0,0.4444444444444444,0.0,0.8260869565217391,0.8305084745762712,0.7943196004993756,0.0,0.0,0.0,1.0,33
0.0,1.0,0.4444444444444444,0.0,0.8260869565217391,1.0,0.7943196004993756,0.0,0.0,0.0,1.0,29
0.0,1.0,0.4444444444444444,0.0,0.8695652173913043,0.15254237288135594,0.7212858926342072,0.0,0.0,0.0,1.0,40
0.0,1.0,0.4444444444444444,0.0,0.8695652173913043,0.3220338983050847,0.7212858926342072,0.0,0.0,0.0,1.0,39
0.0,1.0,0.4444444444444444,0.0,0.8695652173913043,0.4915254237288136,0.7212858926342072,0.0,0.0,0.0,1.0,34
0.0,1.0,0.4444444444444444,0.0,0.8695652173913043,0.6610169491525424,0.7212858926342072,0.0,0.0,0.0,1.0,42
0.0,1.0,0.4444444444444444,0.0,0.8695652173913043,0.8305084745762712,0.7212858926342072,0.0,0.0,0.0,1.0,31
0.0,1.0,0.4444444444444444,0.0,0.8695652173913043,1.0,0.7212858926342072,0.0,0.0,0.0,1.0,44
0.0,1.0,0.4444444444444444,0.0,0.9130434782608695,0.15254237288135594,0.6610486891385765,0.0,0.0,0.0,1.0,39
0.0,1.0,0.4444444444444444,0.0,0.9130434782608695,0.3220338983050847,0.6610486891385765,0.0,0.0,0.0,1.0,35
0.0,1.0,0.4444444444444444,0.0,0.9130434782608695,0.4915254237288136,0.6610486891385765,0.0,0.0,0.0,1.0,36
0.0,1.0,0.4444444444444444,0.0,0.9130434782608695,0.6610169491525424,0.6610486891385765,0.0,0.0,0.0,1.0,31
0.0,1.0,0.4444444444444444,0.0,0.9130434782608695,0.8305084745762712,0.6610486891385765,0.0,0.0,0.0,1.0,36
0.0,1.0,0.4444444444444444,0.0,0.9130434782608695,1.0,0.6610486891385765,0.0,0.0,0.0,1.0,39
0.0,1.0,0.4444444444444444,0.0,0.9565217391304348,0.15254237288135594,0.6410736579275902,0.0,0.0,0.0,1.0,33
0.0,1.0,0.4444444444444444,0.0,0.9565217391304348,0.3220338983050847,0.6410736579275902,0.0,0.0,0.0,1.0,37
0.0,1.0,0.4444444444444444,0.0,0.9565217391304348,0.4915254237288136,0.6410736579275902,0.0,0.0,0.0,1.0,32
0.0,1.0,0.4444444444444444,0.0,0.9565217391304348,0.6779661016949152,0.6410736579275902,0.0,0.0,0.0,1.0,40
0.0,1.0,0.4444444444444444,0.0,0.9565217391304348,0.847457627118644,0.6410736579275902,0.0,0.0,0.0,1.0,48
0.0,1.0,0.4444444444444444,0.0,1.0,0.0,0.6042446941323343,0.0,0.0,0.0,1.0,36
0.0,1.0,0.4444444444444444,0.0,1.0,0.1694915254237288,0.6042446941323343,0.0,0.0,0.0,1.0,34
0.0,1.0,0.4444444444444444,0.0,1.0,0.3389830508474576,0.6042446941323343,0.0,0.0,0.0,1.0,38
0.0,1.0,0.4444444444444444,0.0,1.0,0.5084745762711864,0.6042446941323343,0.0,0.0,0.0,1.0,23
0.0,1.0,0.4444444444444444,0.0,1.0,0.6779661016949152,0.6042446941323343,0.0,0.0,0.0,1.0,27
0.0,1.0,0.4444444444444444,0.0,1.0,0.847457627118644,0.6042446941323343,0.0,0.0,0.0,1.0,27
0.0,1.0,0.48148148148148145,0.16666666666666666,0.0,0.0,0.5577403245942572,0.0,0.0,0.0,1.0,27
0.0,1.0,0.48148148148148145,0.16666666666666666,0.0,0.0,0.5577403245942572,0.0,0.0,0.0,1.0,30
0.0,1.0,0.48148148148148145,0.16666666666666666,0.0,0.1694915254237288,0.5577403245942572,0.0,0.0,0.0,1.0,25
0.0,1.0,0.48148148148148145,0.16666666666666666,0.0,0.3389830508474576,0.5577403245942572,0.0,0.0,0.0,1.0,28
0.0,1.0,0.48148148148148145,0.16666666666666666,0.0,0.5084745762711864,0.5577403245942572,0.0,0.0,0.0,1.0,25
0.0,1.0,0.48148148148148145,0.16666666666666666,0.0,0.6779661016949152,0.5577403245942572,0.0,0.0,0.0,1.0,20
0.0,1.0,0.48148148148148145,0.16666666666666666,0.0,0.847457627118644,0.5577403245942572,0.0,0.0,0.0,1.0,17
0.0,1.0,0.48148148148148145,0.16666666666666666,0.043478260869565216,0.0,0.5312109862671659,0.0,0.0,0.0,1.0,15
0.0,1.0,0.48148148148148145,0.16666666666666666,0.043478260869565216,0.1694915254237288,0.5312109862671659,0.0,0.0,0.0,1.0,7
0.0,1.0,0.48148148148148145,0.16666666666666666,0.043478260869565216,0.3389830508474576,0.5312109862671659,0.0,0.0,0.0,1.0,1
0.0,1.0,0.48148148148148145,0.16666666666666666,0.043478260869565216,0.5084745762711864,0.5312109862671659,0.0,0.0,0.0,1.0,2
0.0,1.0,0.48148148148148145,0.16666666666666666,0.043478260869565216,0.6779661016949152,0.5312109862671659,0.0,0.0,0.0,1.0,1
0.0,1.0,0.48148148148148145,0.16666666666666666,0.043478260869565216,0.847457627118644,0.5312109862671659,0.0,0.0,0.0,1.0,2
0.0,1.0,0.48148148148148145,0.16666666666666666,0.08695652173913043,0.0,0.49875156054931336,0.0,0.0,0.0,1.0,1
0.0,1.0,0.48148148148148145,0.16666666666666666,0.08695652173913043,0.1694915254237288,0.49875156054931336,0.0,0.0,0.0,1.0,1
0.0,1.0,0.48148148148148145,0.16666666666666666,0.08695652173913043,0.3389830508474576,0.49875156054931336,0.0,0.0,0.0,1.0,1
0.0,1.0,0.48148148148148145,0.16666666666666666,0.08695652173913043,0.5084745762711864,0.49875156054931336,0.0,0.0,0.0,1.0,0
0.0,1.0,0.48148148148148145,0.16666666666666666,0.08695652173913043,0.6779661016949152,0.49875156054931336,0.0,0.0,0.0,1.0,0
0.0,1.0,0.48148148148148145,0.16666666666666666,0.08695652173913043,0.847457627118644,0.49875156054931336,0.0,0.0,0.0,1.0,1
0.0,1.0,0.48148148148148145,0.16666666666666666,0.13043478260869565,0.0,0.46036204744069886,0.0,0.0,0.0,1.0,1
0.0,1.0,0.48148148148148145,0.16666666666666666,0.13043478260869565,0.1864406779661017,0.46036204744069886,0.0,0.0,0.0,1.0,0
0.0,1.0,0.48148148148148145,0.16666666666666666,0.13043478260869565,0.3559322033898305,0.46036204744069886,0.0,0.0,0.0,1.0,2
0.0,1.0,0.48148148148148145,0.16666666666666666,0.13043478260869565,0.5254237288135594,0.46036204744069886,0.0,0.0,0.0,1.0,1
0.0,1.0,0.48148148148148145,0.16666666666666666,0.13043478260869565,0.6949152542372882,0.46036204744069886,0.0,0.0,0.0,1.0,1
0.0,1.0,0.48148148148148145,0.16666666666666666,0.13043478260869565,0.864406779661017,0.46036204744069886,0.0,0.0,0.0,1.0,0
0.0,1.0,0.48148148148148145,0.16666666666666666,0.17391304347826086,0.01694915254237288,0.4431960049937578,0.0,0.0,0.0,1.0,0
0.0,1.0,0.48148148148148145,0.16666666666666666,0.17391304347826086,0.1864406779661017,0.4431960049937578,0.0,0.0,0.0,1.0,1
0.0,1.0,0.48148148148148145,0.16666666666666666,0.17391304347826086,0.3559322033898305,0.4431960049937578,0.0,0.0,0.0,1.0,0
0.0,1.0,0.48148148148148145,0.16666666666666666,0.17391304347826086,0.5254237288135594,0.4431960049937578,0.0,0.0,0.0,1.0,1
0.0,1.0,0.48148148148148145,0.16666666666666666,0.17391304347826086,0.6949152542372882,0.4431960049937578,0.0,0.0,0.0,1.0,0
0.0,1.0,0.48148148148148145,0.16666666666666666,0.17391304347826086,0.864406779661017,0.4431960049937578,0.0,0.0,0.0,1.0,0
0.0,1.0,0.48148148148148145,0.16666666666666666,0.21739130434782608,0.01694915254237288,0.42696629213483117,0.0,0.0,0.0,1.0,0
0.0,1.0,0.48148148148148145,0.16666666666666666,0.21739130434782608,0.1864406779661017,0.42696629213483117,0.0,0.0,0.0,1.0,0
0.0,1.0,0.48148148148148145,0.16666666666666666,0.21739130434782608,0.3559322033898305,0.42696629213483117,0.0,0.0,0.0,1.0,0
0.0,1.0,0.48148148148148145,0.16666666666666666,0.21739130434782608,0.5254237288135594,0.42696629213483117,0.0,0.0,0.0,1.0,1
0.0,1.0,0.48148148148148145,0.16666666666666666,0.21739130434782608,0.6949152542372882,0.42696629213483117,0.0,0.0,0.0,1.0,1
0.0,1.0,0.48148148148148145,0.16666666666666666,0.21739130434782608,0.864406779661017,0.42696629213483117,0.0,0.0,0.0,1.0,3
0.0,1.0,0.48148148148148145,0.16666666666666666,0.2608695652173913,0.01694915254237288,0.3988764044943818,0.0,0.0,0.0,1.0,4
0.0,1.0,0.48148148148148145,0.16666666666666666,0.2608695652173913,0.1864406779661017,0.3988764044943818,0.0,0.0,0.0,1.0,14
0.0,1.0,0.48148148148148145,0.16666666666666666,0.2608695652173913,0.3559322033898305,0.3988764044943818,0.0,0.0,0.0,1.0,6
0.0,1.0,0.48148148148148145,0.16666666666666666,0.2608695652173913,0.5254237288135594,0.3988764044943818,0.0,0.0,0.0,1.0,11
0.0,1.0,0.48148148148148145,0.16666666666666666,0.2608695652173913,0.6949152542372882,0.3988764044943818,0.0,0.0,0.0,1.0,19
0.0,1.0,0.48148148148148145,0.16666666666666666,0.2608695652173913,0.864406779661017,0.3988764044943818,0.0,0.0,0.0,1.0,22
0.0,1.0,0.48148148148148145,0.16666666666666666,0.30434782608695654,0.01694915254237288,0.39169787765293385,0.0,0.0,0.0,1.0,19
0.0,1.0,0.48148148148148145,0.16666666666666666,0.30434782608695654,0.1864406779661017,0.39169787765293385,0.0,0.0,0.0,1.0,24
0.0,1.0,0.48148148148148145,0.16666666666666666,0.30434782608695654,0.3559322033898305,0.39169787765293385,0.0,0.0,0.0,1.0,18
0.0,1.0,0.48148148148148145,0.16666666666666666,0.30434782608695654,0.5254237288135594,0.39169787765293385,0.0,0.0,0.0,1.0,13
0.0,1.0,0.48148148148148145,0.16666666666666666,0.30434782608695654,0.6949152542372882,0.39169787765293385,0.0,0.0,0.0,1.0,18
0.0,1.0,0.48148148148148145,0.16666666666666666,0.30434782608695654,0.864406779661017,0.39169787765293385,0.0,0.0,0.0,1.0,19
0.0,1.0,0.48148148148148145,0.16666666666666666,0.34782608695652173,0.01694915254237288,0.5034332084893882,0.0,0.0,0.0,1.0,28
0.0,1.0,0.48148148148148145,0.16666666666666666,0.34782608695652173,0.1864406779661017,0.5034332084893882,0.0,0.0,0.0,1.0,28
0.0,1.0,0.48148148148148145,0.16666666666666666,0.34782608695652173,0.3728813559322034,0.5034332084893882,0.0,0.0,0.0,1.0,22
0.0,1.0,0.48148148148148145,0.16666666666666666,0.34782608695652173,0.5423728813559322,0.5034332084893882,0.0,0.0,0.0,1.0,25
0.0,1.0,0.48148148148148145,0.16666666666666666,0.34782608695652173,0.711864406779661,0.5034332084893882,0.0,0.0,0.0,1.0,29
0.0,1.0,0.48148148148148145,0.16666666666666666,0.34782608695652173,0.8813559322033898,0.5034332084893882,0.0,0.0,0.0,1.0,29
0.0,1.0,0.48148148148148145,0.16666666666666666,0.3913043478260869,0.03389830508474576,0.6045568039950062,0.0,0.0,0.0,1.0,22
0.0,1.0,0.48148148148148145,0.16666666666666666,0.3913043478260869,0.2033898305084746,0.6045568039950062,0.0,0.0,0.0,1.0,23
0.0,1.0,0.48148148148148145,0.16666666666666666,0.3913043478260869,0.3728813559322034,0.6045568039950062,0.0,0.0,0.0,1.0,24
0.0,1.0,0.48148148148148145,0.16666666666666666,0.3913043478260869,0.559322033898305,0.6045568039950062,0.0,0.0,0.0,1.0,26
0.0,1.0,0.48148148148148145,0.16666666666666666,0.3913043478260869,0.7288135593220338,0.6045568039950062,0.0,0.0,0.0,1.0,21
0.0,1.0,0.48148148148148145,0.16666666666666666,0.3913043478260869,0.8983050847457628,0.6045568039950062,0.0,0.0,0.0,1.0,28
0.0,1.0,0.48148148148148145,0.16666666666666666,0.43478260869565216,0.05084745762711865,0.7031835205992507,0.0,0.0,0.0,1.0,42
0.0,1.0,0.48148148148148145,0.16666666666666666,0.43478260869565216,0.22033898305084745,0.7031835205992507,0.0,0.0,0.0,1.0,38
0.0,1.0,0.48148148148148145,0.16666666666666666,0.43478260869565216,0.3898305084745763,0.7031835205992507,0.0,0.0,0.0,1.0,34
0.0,1.0,0.48148148148148145,0.16666666666666666,0.43478260869565216,0.559322033898305,0.7031835205992507,0.0,0.0,0.0,1.0,31
0.0,1.0,0.48148148148148145,0.16666666666666666,0.43478260869565216,0.7288135593220338,0.7031835205992507,0.0,0.0,0.0,1.0,33
0.0,1.0,0.48148148148148145,0.16666666666666666,0.43478260869565216,0.8983050847457628,0.7031835205992507,0.0,0.0,0.0,1.0,31
0.0,1.0,0.48148148148148145,0.16666666666666666,0.4782608695652174,0.05084745762711865,0.7896379525593005,0.0,0.0,0.0,1.0,32
0.0,1.0,0.48148148148148145,0.16666666666666666,0.4782608695652174,0.23728813559322035,0.7896379525593005,0.0,0.0,0.0,1.0,29
0.0,1.0,0.48148148148148145,0.16666666666666666,0.4782608695652174,0.4067796610169492,0.7896379525593005,0.0,0.0,0.0,1.0,34
0.0,1.0,0.48148148148148145,0.16666666666666666,0.4782608695652174,0.576271186440678,0.7896379525593005,0.0,0.0,0.0,1.0,32
0.0,1.0,0.48148148148148145,0.16666666666666666,0.4782608695652174,0.7457627118644068,0.7896379525593005,0.0,0.0,0.0,1.0,26
0.0,1.0,0.48148148148148145,0.16666666666666666,0.4782608695652174,0.9152542372881356,0.7896379525593005,0.0,0.0,0.0,1.0,23
0.0,1.0,0.48148148148148145,0.16666666666666666,0.5217391304347826,0.06779661016949153,0.8589263420724091,0.0,0.0,0.0,1.0,27
0.0,1.0,0.48148148148148145,0.16666666666666666,0.5217391304347826,0.23728813559322035,0.8589263420724091,0.0,0.0,0.0,1.0,30
0.0,1.0,0.48148148148148145,0.16666666666666666,0.5217391304347826,0.4067796610169492,0.8589263420724091,0.0,0.0,0.0,1.0,18
0.0,1.0,0.48148148148148145,0.16666666666666666,0.5217391304347826,0.576271186440678,0.8589263420724091,0.0,0.0,0.0,1.0,23
0.0,1.0,0.48148148148148145,0.16666666666666666,0.5217391304347826,0.7457627118644068,0.8589263420724091,0.0,0.0,0.0,1.0,17
0.0,1.0,0.48148148148148145,0.16666666666666666,0.5217391304347826,0.9152542372881356,0.8589263420724091,0.0,0.0,0.0,1.0,20
0.0,1.0,0.48148148148148145,0.16666666666666666,0.5652173913043478,0.0847457627118644,0.9416354556803992,0.0,0.0,0.0,1.0,31
0.0,1.0,0.48148148148148145,0.16666666666666666,0.5652173913043478,0.2542372881355932,0.9416354556803992,0.0,0.0,0.0,1.0,24
0.0,1.0,0.48148148148148145,0.16666666666666666,0.5652173913043478,0.423728813559322,0.9416354556803992,0.0,0.0,0.0,1.0,20
0.0,1.0,0.48148148148148145,0.16666666666666666,0.5652173913043478,0.5932203389830508,0.9416354556803992,0.0,0.0,0.0,1.0,19
0.0,1.0,0.48148148148148145,0.16666666666666666,0.5652173913043478,0.7627118644067796,0.9416354556803992,0.0,0.0,0.0,1.0,19
0.0,1.0,0.48148148148148145,0.16666666666666666,0.5652173913043478,0.9322033898305084,0.9416354556803992,0.0,0.0,0.0,1.0,23
0.0,1.0,0.48148148148148145,0.16666666666666666,0.6086956521739131,0.1016949152542373,0.9728464419475651,0.0,0.0,0.0,1.0,20
0.0,1.0,0.48148148148148145,0.16666666666666666,0.6086956521739131,0.2711864406779661,0.9728464419475651,0.0,0.0,0.0,1.0,30
0.0,1.0,0.48148148148148145,0.16666666666666666,0.6086956521739131,0.4406779661016949,0.9728464419475651,0.0,0.0,0.0,1.0,25
0.0,1.0,0.48148148148148145,0.16666666666666666,0.6521739130434783,0.06779661016949153,0.9734706616729085,0.0,0.0,0.0,1.0,25
0.0,1.0,0.48148148148148145,0.16666666666666666,0.6521739130434783,0.23728813559322035,0.9734706616729085,0.0,0.0,0.0,1.0,34
0.0,1.0,0.48148148148148145,0.16666666666666666,0.6521739130434783,0.4067796610169492,0.9734706616729085,0.0,0.0,0.0,1.0,25
0.0,1.0,0.48148148148148145,0.16666666666666666,0.6521739130434783,0.576271186440678,0.9734706616729085,0.0,0.0,0.0,1.0,24
0.0,1.0,0.48148148148148145,0.16666666666666666,0.6521739130434783,0.7457627118644068,0.9734706616729085,0.0,0.0,0.0,1.0,32
0.0,1.0,0.48148148148148145,0.16666666666666666,0.6521739130434783,0.9152542372881356,0.9734706616729085,0.0,0.0,0.0,1.0,23
0.0,1.0,0.48148148148148145,0.16666666666666666,0.6956521739130435,0.0847457627118644,0.9715980024968782,0.0,0.0,0.0,1.0,27
0.0,1.0,0.48148148148148145,0.16666666666666666,0.6956521739130435,0.2542372881355932,0.9715980024968782,0.0,0.0,0.0,1.0,19
0.0,1.0,0.48148148148148145,0.16666666666666666,0.6956521739130435,0.423728813559322,0.9715980024968782,0.0,0.0,0.0,1.0,30
0.0,1.0,0.48148148148148145,0.16666666666666666,0.6956521739130435,0.5932203389830508,0.9715980024968782,0.0,0.0,0.0,1.0,30
0.0,1.0,0.48148148148148145,0.16666666666666666,0.6956521739130435,0.7627118644067796,0.9715980024968782,0.0,0.0,0.0,1.0,34
0.0,1.0,0.48148148148148145,0.16666666666666666,0.6956521739130435,0.9322033898305084,0.9715980024968782,0.0,0.0,0.0,1.0,32
0.0,1.0,0.48148148148148145,0.16666666666666666,0.7391304347826086,0.0847457627118644,0.8935705368289633,0.0,0.0,0.0,1.0,28
0.0,1.0,0.5185185185185186,0.3333333333333333,0.0,0.0,0.46754057428214724,0.0,0.0,0.0,1.0,28
0.0,1.0,0.5185185185185186,0.3333333333333333,0.3913043478260869,0.5084745762711864,0.422596754057428,0.0,0.0,0.0,1.0,35
0.0,1.0,0.5185185185185186,0.3333333333333333,0.3913043478260869,0.6779661016949152,0.422596754057428,0.0,0.0,0.0,1.0,27
0.0,1.0,0.5185185185185186,0.3333333333333333,0.3913043478260869,0.847457627118644,0.422596754057428,0.0,0.0,0.0,1.0,28
0.0,1.0,0.5185185185185186,0.3333333333333333,0.43478260869565216,0.0,0.4999999999999998,0.0,0.0,0.0,1.0,30
0.0,1.0,0.5185185185185186,0.3333333333333333,0.43478260869565216,0.1694915254237288,0.4999999999999998,0.0,0.0,0.0,1.0,34
0.0,1.0,0.5185185185185186,0.3333333333333333,0.43478260869565216,0.3389830508474576,0.4999999999999998,0.0,0.0,0.0,1.0,30
0.0,1.0,0.5185185185185186,0.3333333333333333,0.43478260869565216,0.5254237288135594,0.4999999999999998,0.0,0.0,0.0,1.0,24
0.0,1.0,0.5185185185185186,0.3333333333333333,0.43478260869565216,0.6949152542372882,0.4999999999999998,0.0,0.0,0.0,1.0,29
0.0,1.0,0.5185185185185186,0.3333333333333333,0.43478260869565216,0.864406779661017,0.4999999999999998,0.0,0.0,0.0,1.0,28
0.0,1.0,0.5185185185185186,0.3333333333333333,0.4782608695652174,0.01694915254237288,0.5602372034956302,0.0,0.0,0.0,1.0,29
0.0,1.0,0.5185185185185186,0.3333333333333333,0.4782608695652174,0.1864406779661017,0.5602372034956302,0.0,0.0,0.0,1.0,40
0.0,1.0,0.5185185185185186,0.3333333333333333,0.4782608695652174,0.3559322033898305,0.5602372034956302,0.0,0.0,0.0,1.0,30
0.0,1.0,0.5185185185185186,0.3333333333333333,0.4782608695652174,0.5254237288135594,0.5602372034956302,0.0,0.0,0.0,1.0,26
0.0,1.0,0.5185185185185186,0.3333333333333333,0.4782608695652174,0.6949152542372882,0.5602372034956302,0.0,0.0,0.0,1.0,17
0.0,1.0,0.5185185185185186,0.3333333333333333,0.5217391304347826,0.6779661016949152,0.5848938826466914,0.0,0.0,0.0,1.0,42
0.0,1.0,0.5185185185185186,0.3333333333333333,0.5217391304347826,0.847457627118644,0.5848938826466914,0.0,0.0,0.0,1.0,23
0.0,1.0,0.5185185185185186,0.3333333333333333,0.5652173913043478,0.01694915254237288,0.6095505617977526,0.0,0.0,0.0,1.0,27
0.0,1.0,0.5185185185185186,0.3333333333333333,0.5652173913043478,0.1864406779661017,0.6095505617977526,0.0,0.0,0.0,1.0,28
0.0,1.0,0.5185185185185186,0.3333333333333333,0.5652173913043478,0.3559322033898305,0.6095505617977526,0.0,0.0,0.0,1.0,29
0.0,1.0,0.5185185185185186,0.3333333333333333,0.5652173913043478,0.5254237288135594,0.6095505617977526,0.0,0.0,0.0,1.0,26
0.0,1.0,0.5185185185185186,0.3333333333333333,0.5652173913043478,0.6949152542372882,0.6095505617977526,0.0,0.0,0.0,1.0,30
0.0,1.0,0.5185185185185186,0.3333333333333333,0.5652173913043478,0.864406779661017,0.6095505617977526,0.0,0.0,0.0,1.0,30
